# Sources: Mozc symbol.tsv (BSD-3-Clause); EDRDG EDICT2 (CC BY-SA 4.0)
だいやないと	🃌	記号
だいやふらむ	ダイヤフラム	補助語
だいやふらむ	ダイアフラム	補助語
だいやふらむあつりょくけい	ダイヤフラム圧力計	補助語
だいやもんど	ダイヤモンド	補助語
だいやもんど	ダイアモンド	補助語
だいやもんどかーそる	ダイヤモンドカーソル	補助語
だいやもんどかーそる	ダイヤモンド・カーソル	補助語
だいやもんどげーむ	ダイヤモンドゲーム	補助語
だいやもんどげーむ	ダイヤモンド・ゲーム	補助語
だいやもんどこんしき	ダイヤモンド婚式	補助語
だいやもんどこんしき	ダイアモンド婚式	補助語
だいやもんどだすと	ダイヤモンドダスト	補助語
だいやもんどだすと	ダイアモンドダスト	補助語
だいやもんどだすと	ダイヤモンド・ダスト	補助語
だいやもんどだすと	ダイアモンド・ダスト	補助語
だいやもんどてとら	ダイヤモンドテトラ	補助語
だいやもんどてとら	ダイアモンドテトラ	補助語
だいやもんどてとら	ダイヤモンド・テトラ	補助語
だいやもんどてとら	ダイアモンド・テトラ	補助語
だいやもんどふじ	ダイヤモンド富士	補助語
だいやもんどらいくかーぼん	ダイヤモンドライクカーボン	補助語
だいやもんどらいくかーぼん	ダイヤモンドライク・カーボン	補助語
だいやもんどらいくかーぼん	ダイアモンドライクカーボン	補助語
だいやもんどりんぐ	ダイヤモンドリング	補助語
だいやもんどりんぐ	ダイアモンドリング	補助語
だいやもんどりんぐ	ダイヤモンド・リング	補助語
だいやもんどりんぐ	ダイアモンド・リング	補助語
だいやもんどるーす	ダイヤモンドルース	補助語
だいやもんどるーす	ダイアモンドルース	補助語
だいやもんどるーす	ダイヤモンド・ルース	補助語
だいやもんどるーす	ダイアモンド・ルース	補助語
だいやる	ダイヤル	補助語
だいやる	ダイアル	補助語
だいやるあうと	ダイヤルアウト	補助語
だいやるあうと	ダイヤル・アウト	補助語
だいやるあっぷ	ダイヤルアップ	補助語
だいやるあっぷ	ダイアルアップ	補助語
だいやるあっぷ	ダイヤル・アップ	補助語
だいやるあっぷ	ダイアル・アップ	補助語
だいやるあっぷあいぴーせつぞく	ダイヤルアップＩＰ接続	補助語
だいやるあっぷせつぞく	ダイヤルアップ接続	補助語
だいやるいん	ダイヤルイン	補助語
だいやるいんさーびす	ダイヤルインサービス	補助語
だいやるいんさーびす	ダイヤルイン・サービス	補助語
だいやるいんじけーたー	ダイヤルインジケーター	補助語
だいやるいんじけーたー	ダイヤル・インジケーター	補助語
だいやるいんばんごうさーびす	ダイヤルイン番号サービス	補助語
だいやるえむ	ダイヤルＭ	補助語
だいやるおん	ダイヤル音	補助語
だいやるきゅうつー	ダイヤルＱ２	補助語
だいやるきゅーつー	ダイヤルＱ２	補助語
だいやるげーじ	ダイヤルゲージ	補助語
だいやるげーじ	ダイヤル・ゲージ	補助語
だいやるしき	ダイヤル式	補助語
だいやるとん	ダイヤルトーン	補助語
だいやるとん	ダイヤルトン	補助語
だいやるとん	ダイヤル・トーン	補助語
だいやるとん	ダイヤル・トン	補助語
だいやるとーん	ダイヤルトーン	補助語
だいやるとーん	ダイヤルトン	補助語
だいやるとーん	ダイヤル・トーン	補助語
だいやるとーん	ダイヤル・トン	補助語
だいやるぱっど	ダイヤルパッド	補助語
だいやるぱっど	ダイヤル・パッド	補助語
だいやるぷらん	ダイヤルプラン	補助語
だいやるぷらん	ダイヤル・プラン	補助語
だいやれくと	ダイアレクト	補助語
だいやれくと	ダイヤレクト	補助語
だいよう	代用	補助語
だいよう	大用	補助語
だいようかんごく	代用監獄	補助語
だいようかんじ	代用漢字	補助語
だいようきょういん	代用教員	補助語
だいようきん	大腰筋	補助語
だいようぎょ	代用魚	補助語
だいようご	代用語	補助語
だいようしょうけん	代用証券	補助語
だいようしょく	代用食	補助語
だいようじ	代用字	補助語
だいようにく	代用肉	補助語
だいようひん	代用品	補助語
だいようゆうかしょうけん	代用有価証券	補助語
だいようりょうきおくしすてむ	MSS	名詞
だいようりょうきおくしすてむ	大容量記憶システム	補助語
だいようりょうきおくそうち	大容量記憶装置	補助語
だいようりょうでーたすとれーじ	大容量データストレージ	補助語
だいよく	大欲	補助語
だいよく	大慾	補助語
だいよくじょう	大浴場	補助語
だいよこづな	大横綱	補助語
だいよじちゅうとうせんそう	第四次中東戦争	補助語
だいよん	第四	補助語
だいよん	第４	補助語
だいよんい	第四胃	補助語
だいよんかいきゅう	第四階級	補助語
だいよんき	第四紀	補助語
だいよんきゅー	第４Ｑ	補助語
だいよんきゅー	第四Ｑ	補助語
だいよんし	第四趾	補助語
だいよんしはんき	第４四半期	補助語
だいよんしはんき	第四四半期	補助語
だいよんしゅゆうびんぶつ	第四種郵便物	補助語
だいよんせかい	第四世界	補助語
だいよんせだいげんご	第４世代言語	補助語
だいよんせだいげんご	第四世代言語	補助語
だいよんのうしつ	第四脳室	補助語
だいら	平	補助語
だいら	平ら	補助語
だいらたんしー	ダイラタンシー	補助語
だいらんせん	大乱戦	補助語
だいらんとう	大乱闘	補助語
だいり	代理	補助語
だいり	内裏	補助語
だいりいにんじょう	代理委任状	補助語
だいりかいたい	代理懐胎	補助語
だいりき	大力	補助語
だいりぎょう	代理業	補助語
だいりぎょうしゃ	代理業者	補助語
だいりけん	代理権	補助語
だいりこうし	代理公使	補助語
だいりさま	内裏様	補助語
だいりさーばー	代理サーバー	補助語
だいりしゃ	代理者	補助語
だいりしゅっさん	代理出産	補助語
だいりしょう	代理商	補助語
だいりしょばつ	代理処罰	補助語
だいりしんせいかいしゃ	代理申請会社	補助語
だいりじゅしんしゃ	代理受信者	補助語
だいりせき	大理石	補助語
だいりせきぞう	大理石像	補助語
だいりせんそう	代理戦争	補助語
だいりたいし	代理大使	補助語
だいりてん	代理店	補助語
だいりてんけいひ	代理店経費	補助語
だいりとうひょう	代理投票	補助語
だいりにん	代理人	補助語
だいりはは	代理母	補助語
だいりははしゅっさん	代理母出産	補助語
だいりびな	内裏雛	補助語
だいりびな	内裏びな	補助語
だいりぶ	代理部	補助語
だいりぼ	代理母	補助語
だいりぼくし	代理牧師	補助語
だいりぼしゅっさん	代理母出産	補助語
だいりゅうこう	大流行	補助語
だいりょう	大領	補助語
だいりょうけいきん	大菱形筋	補助語
だいりょうけいこつ	大菱形骨	補助語
だいりょうじゅう	大猟獣	補助語
だいりりょうじ	代理領事	補助語
だいりーがー	大リーガー	補助語
だいりーぐ	大リーグ	補助語
だいれいたんしー	ダイレイタンシー	補助語
だいれくしょん	ディレクション	補助語
だいれくしょん	ダイレクション	補助語
だいれくと	ダイレクト	補助語
だいれくとあくせす	ダイレクトアクセス	補助語
だいれくとあくせす	ダイレクト・アクセス	補助語
だいれくとあーるでぃーらむ	ダイレクトＲＤＲＡＭ	補助語
だいれくとえっくす	ＤｉｒｅｃｔＸ	補助語
だいれくとおーいーえむ	ダイレクトＯＥＭ	補助語
だいれくとこねくしょん	ダイレクトコネクション	補助語
だいれくとこねくしょん	ダイレクト・コネクション	補助語
だいれくとこーるきのう	ダイレクトコール機能	補助語
だいれくとしゅーと	ダイレクトシュート	補助語
だいれくとしゅーと	ダイレクト・シュート	補助語
だいれくとせつぞく	ダイレクト接続	補助語
だいれくとせーる	ダイレクトセール	補助語
だいれくとせーる	ダイレクト・セール	補助語
だいれくとせーるす	ダイレクトセールス	補助語
だいれくとせーるす	ダイレクト・セールス	補助語
だいれくとたっち	ダイレクトタッチ	補助語
だいれくとたっち	ダイレクト・タッチ	補助語
だいれくとどらいぶ	ダイレクトドライブ	補助語
だいれくとどらいぶ	ダイレクト・ドライブ	補助語
だいれくとぷっしゅ	ダイレクトプッシュ	補助語
だいれくとぷっしゅ	ダイレクト・プッシュ	補助語
だいれくとぷりんと	ダイレクトプリント	補助語
だいれくとぷりんと	ダイレクト・プリント	補助語
だいれくとまーけてぃんぐ	ダイレクトマーケティング	補助語
だいれくとまーけてぃんぐ	ダイレクト・マーケティング	補助語
だいれくとめそっど	ダイレクトメソッド	補助語
だいれくとめそっど	ダイレクト・メソッド	補助語
だいれくとめっせーじ	DM	名詞
だいれくとめっせーじ	ダイレクトメッセージ	補助語
だいれくとめっせーじ	ダイレクト・メッセージ	補助語
だいれくとめもりーあくせす	DMA	名詞
だいれくとめもりーあくせす	ダイレクトメモリーアクセス	補助語
だいれくとめもりーあくせす	ダイレクト・メモリー・アクセス	補助語
だいれくとめーる	ダイレクトメール	補助語
